author_id,author_name
3529,Kazuo Ishiguro
53619,TS. Trần Văn Biên - Ths. Đinh Thế Hưng (đồng chủ biên)
7949577,Dick Sutphen
160585,Nguyễn Văn Ninh
4630685,Shu-Hua Huang
286381,Howard Marks
5385915,Youngtak Kim
4519065,Masura Emoto
5229341,Mark Scullard
207707,Terry Chew
271911,Alexandre Jollien
64134,Ann Lee
21005,Tsutsumi Chiharu
293219,Cảnh Thiên
7291777,Jesse Livermore
11660,Bennie Bough
7845409,Nhóm tác giả Tản Mạn Kiến Trúc
20774,Hiro Mashima
860405,Yūki Tabata
5159,Nhất Thanh
20085,Trần Đăng Khoa
364603,Victo Hugo
52430,Alex Ferguson - Michael Moritz
153182,Fujiko F Fujio
188189,Ellen Marie Wiseman
32801,Ernest Van De Velde
682453,Adrian Kulp
8201345,Yuu Morikawa
7516061,Kuji Furumiya
14989,Nguyễn Thành Yến
4225365,Tatsuya Endo
542889,Giác Minh Luật
41421,Hoàng Đạo Thúy
18447,Nam Cao
19910,Hoàng Nhật
7900123,Uketsu
10466,Xuân Diệu
3971443,Jean Gomes
8200799,Akira Kugaya
8208179,Manu Boisteau
740147,Yunan
301245,Tim Marshall
5568445,Úc Phức
152738,Niccolò Machiavelli
9173,Paulo Coelho
443149,Osamu Tezuka
169209,Caitlin Doughty
158775,Bubu Huong
4289063,Saburo Ishikawa
154493,Michael. H. Hugos
5245,T.Harv Eker
3538,Emily Bronte
20136,Nguyễn Thanh Loan
1646,Khaled Hosseini
4509623,Jenny Kiều
19283,Anthony Robbins
15010,Inamori Kazuo
4349,Astrid Lindgren
53135,Trí
10891,Đỗ Đức Hùng
9098,Collins
172595,Ken Mogi
567019,ThS. Nguyễn Đỗ An Nhiên
295187,An 
7905577,Maria Russo
198207,Yusuke Yonezu
149462,Hoài Chân
372169,Jim Dornan
143941,Glennon Doyle
8045769,Múc
10085,Umberto Eco
113325,Sophie Hannah
312,Robert Louis Stevenson
34445,Gomi Taro
4431865,Morgan Housel
431623,Steve Nison
10958,Mario Vargas Llosa
133,Dale Carnegie
48729,Vương Đào
8140131,Neil Postman
8202517,Andrew H. Knoll
5643139,Rahul Sagar
4021939,Kim Geon Oh
181,Dan Senor
4630559,Trương Nghĩa Văn
859989,Émile Coué
7487181,Miyabe Miyuki
108041,Nguyễn Đình Thi
8173861,Robin Williams
437993,"Mẹ Ong Bông, Hachun Lyonnet, Bubu Hương"
111010,Sasaki Fumio
144154,Tina Payne Bryson
9878,Laura Ingalls Wilder
3673,Brian Tracy
24945,Albert Camus
156673,Mijika
21038,Ibuka Masaru
144407,Song Hong Bing
1501,Philip Kotler
18838,Đào Hải
7303815,Ma Thế Đức
47492,Quốc hội
8199808,Trà Hoa Đậu Biếc
18098,David Eagleman
15177,Thu Giang Nguyễn Duy Cần
8067985,Park Han-seul
854587,David R.Hawkins
116,Jim Collins
176885,Francesc Miralles
886797,Diệp Tiểu Ngư
27275,Mèo Mốc
79690,Rebecca Gilpin
4253793,Vũ Chí Hồng
16485,Mai Lan Hương
483181, Hà Thanh Uyên
5945,John Hughes
463875,Đặng Thái Hoàng
64050,Mark Kurlansky
107036,Vũ Thượng
235193, Vũ Thị Mai Phương
187777,Clint Emerson
217399,Melinda Blau
51663,Thái An
696765,Jeet Zdung
638625,Albert Rutherford
8103855,Phước Tuệ Từ
4367,E.B.White
8207116,Triệu Dung
5292633,Nik Bhatia
3840,Thích Nhất Hạnh
25282,Nguyễn Thị Ninh
290845,Matthew Galgani
5362,Chung Ju Yung
13863,Kim Ngọc
52523,Liz Dean
79888,Yuval Noah Harari
7505895,Jay Papasan Gary Keller
548517,Yuman
930709,Mark Ritchie II
3407,Daniel Goleman
324859,Takaharu Yasumoto
4507505,Jeong Myeong Suk
4187575,Bác sĩ George K. Simon
8202247,Barbara Butcher
661139,Trần Thị Hường
32762,Rosie Nguyễn
186259,Zoe McKey
860929,Eric Ries
79702,Linh Phan
697795,Choi Kwanghuyn
742,Sean Covey
8205371,Today Spring
53731,Rio Creative
7841969,Yves - Alexandre Thalmann
169053,Johann Hari
113662,Peg Dawson
686,Margaret Mitchell
13778,Aoyama Gosho
4852341,Pương Pương
4715003,Sai Lei
32676,David Walliams
8204937,Chen Qiufan
143927,Daniel Paisner
8136,Cambridge
15173,Thu Giang - Nguyễn Duy Cần
8164585,Atsushi Ohkubo
10866,Robert B. Cialdini
152332,Trần Thanh Phong
371179,Jay Levinson
4063679,Kim Hyun Min
25752,Anneli Williams
5725911,Terrence J.Sejnowski
5265149,Tomohito Oda
930705,David Ryan
4443543,Nhược Lạc
74621,Nguyên Phong
7417895,Phil le
8191893,Carey Avalon
162155,Stephen M. R. Covey
4876221,Tạ Quốc Kế
4642429,Trần Doãn Hưng
5527981,Nguyễn Trọng Tuệ
5374105,Moon Duk
41328,Don Gabor
85288,Stephen Hanselman
8095429,Hồng Duyên
4856787,Ty Bolliger
1770,Eckhart Tolle
17714,Ngô Mạnh Lân
10289,Ross Campbell
13766,Nguyễn Quang Thiều
112184,Cho Chang - In
4024909,ISAK DINESEN
286335,Peter Thiel
4343,Bernard Werber
65037,The Book Worm
8195757,Rikako Kasai
13531,Viktor Emil Frankl
5287,Alex Rovira
4072,Andrew Matthews
8163879,Furuya Nagisa
215805,Yamamoto Hideyuki
10462,Xuân Quỳnh
427945, Who HQ
8167397,Kevin Chen
4675221,John Blakey
847151,Gin Stephens
4247149,Tiểu Dã
3971689,Annie Duke
436305,"Jeff Rosenblum, Jordan Berg"
25052,Daniel H.Pink
5051209,Shin Hye-young
8204637,GOSSTATION
8190019,Bat Saber
719909,nhieu tac gia
160457,GS. Hoàng Phê
7815823,Jeon Hong Jin
4476,Richard Adams
4783431,Akiyoshi Horie
6959851,Mộc Hề Nương
4995415,Thought Catalog
7980181,Rodney Dietert
25918,Trần Mạnh Tường
20346,Cherry Vũ
