product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
187827003,Không Diệt Không Sinh Đừng Sợ Hãi (TB5),110000,36,40000,70000,21550,5.0,1463,1,OFFICIAL_STORE,187827005,3303950228706,Sách tư duy - Kỹ năng sống
146225297,Flow - Dòng Chảy,228000,20,45600,182400,0,0.0,0,334440,TRUSTED_STORE,270823124,7784048803698,Sách tư duy - Kỹ năng sống
272151658,Sách mùa hè không tên - Nguyễn Nhật Ánh ( tặng bookmark ) NXBT,130000,17,22100,107900,1,0.0,0,169273,OFFICIAL_STORE,272151659,5652253149768,Tranh Truyện
270486574,Sách - Trò chơi giúp trẻ 0-2 tuổi phát triển toàn diện thể chất và tâm hồn,98000,15,14700,83300,13,5.0,1,262452,OFFICIAL_STORE,270486575,3367680549295,Sách Làm Cha Mẹ
155619326,Sách - Flow - Dòng Chảy - First News,228000,20,45600,182400,0,0.0,0,334440,TRUSTED_STORE,270823161,5297409482181,Sách tư duy - Kỹ năng sống
271916321,"Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu, Sổ note cho cả 2 phiên bản - Tặng thêm ngẫu nhiên 1 trong 2 Lót ly cho Bản bìa cứng",130000,16,21000,109000,1304,4.8,101,1,OFFICIAL_STORE,271916323,7335478159731,Truyện dài
187827003,Không Diệt Không Sinh Đừng Sợ Hãi (TB5),110000,36,40000,70000,21550,5.0,1463,1,OFFICIAL_STORE,187827005,3303950228706,Sách tư duy - Kỹ năng sống
12138656,Nghệ Thuật Tư Duy Chiến Lược,239000,31,73000,166000,2203,4.7,61,111899,OFFICIAL_STORE,68562407,2151922208437,Sách kỹ năng làm việc
74021317,Cây Cam Ngọt Của Tôi,108000,0,39000,69000,68824,5.0,13031,1,OFFICIAL_STORE,74021318,9653845109288,Tiểu Thuyết
262977989,Kế Toán Vỉa Hè - Thực Hành Báo Cáo Tài Chính Căn Bản Từ Quầy Bán Nước Chanh,199000,10,19900,179100,4,0.0,0,670,OFFICIAL_STORE,263438532,4059857551874,"Sách tài chính, kế toán"
272151546,Sách mùa hè không tên - bìa cứng - Nguyễn Nhật Ánh ( tặng bookmark ) NXBT,230000,17,39100,190900,3,5.0,1,169273,OFFICIAL_STORE,272151547,2983024077977,Tranh Truyện
138143167,Sách Flow - Dòng Chảy,228000,20,45600,182400,1,0.0,0,334440,TRUSTED_STORE,270823150,5642310045276,Sách tư duy - Kỹ năng sống
196201375,Sách - Bình Yên Trong Bão Tố,225000,0,0,225000,528,4.7,46,116189,NONE,196201376,7298190409197,Sách Hôn Nhân - Giới Tính
272237662,Song Lang Nhìn Lại,575000,0,0,575000,0,0.0,0,130150,NONE,272237663,1945179213981,Sách ảnh
270735745,"LEARNING ENGLISH WITH TV SERIES Luyện Nói Thành Thạo Cùng “Mọt Phim"" Tiếng Anh",109000,22,24500,84500,15,0.0,0,1,OFFICIAL_STORE,270735746,8148110190890,Sách tư duy - Kỹ năng sống
229809138,NGƯỜI THẦY – Nguyễn Chí Vịnh (bìa mềm),267000,0,0,267000,1122,5.0,107,197,OFFICIAL_STORE,236264062,2230836453933,Tiểu sử - Hồi ký
260811707,Muôn Kiếp Nhân Sinh 3 (Bìa Mềm),218000,30,65000,153000,130,5.0,14,259784,OFFICIAL_STORE,261813170,8836768214519,Sách Tôn Giáo - Tâm Linh
3304875,Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),105000,29,30900,74100,30735,4.8,4497,1,OFFICIAL_STORE,3304877,8730236576896,Truyện ngắn - Tản văn - Tạp Văn
71345381,Sách Thay Đổi Cuộc Sống Với Nhân Số Học - Lê Đỗ Quỳnh Hương,248000,31,77000,171000,29988,4.8,5129,1,OFFICIAL_STORE,71345382,3269115013238,Sách tư duy - Kỹ năng sống
54748899,Sách Muôn Kiếp Nhân Sinh (Bìa Mềm) - Nguyên Phong,168000,35,59000,109000,48715,4.8,5248,1,OFFICIAL_STORE,54748900,6769993970908,Sách Tôn Giáo - Tâm Linh
229809138,NGƯỜI THẦY – Nguyễn Chí Vịnh (bìa mềm),267000,0,0,267000,939,5.0,121,223928,OFFICIAL_STORE,229809139,3990044565316,Tiểu sử - Hồi ký
11122712,Bộ sách Làm Giàu Từ Chứng Khoán (How To Make Money In Stock) phiên bản mới + Hướng Dẫn Thực Hành CANSLIM Cho Người Mới Bắt Đầu,700000,0,0,700000,757,4.8,141,60843,NONE,35394743,6514320335758,"Sách tài chính, tiền tệ"
198928478,Sách NGỘ - Tác giả Mr. Martin,68000,0,0,68000,19,5.0,3,302034,NONE,198928479,8960730252633,Sách Tôn Giáo - Tâm Linh
271066284,Combo 2 Sách PowerPoint Và Google Sheets Ứng Dụng Văn Phòng Kèm Khoá Học Online,396000,10,39600,356400,1,5.0,1,302309,TRUSTED_STORE,271066285,4994103409276,Tin Học Văn Phòng
55351579,"KEO DÁN SIÊU TỐC ARON ALPHA JELLY #31303 - Sản phẩm chất lượng từ Nhật Bản, dán dính tức thì",128000,40,51200,76800,45,4.8,4,121593,NONE,55351580,2685298312363,Băng Keo - Keo Hồ - Cắt Keo
42230121,Sách Hiểu Về Trái Tim (Tái Bản 2019) - Minh Niệm,158000,20,32000,126000,33115,4.8,3516,1,OFFICIAL_STORE,42230122,8105872042430,Sách tư duy - Kỹ năng sống
85923342,Minh Triết Trong Ăn Uống Của Phương Đông (Tái Bản),168000,30,51000,117000,1514,4.8,115,1,OFFICIAL_STORE,85923343,5718494633356,Sách tư duy - Kỹ năng sống
75953557,Tâm Lý Học Về Tiền,189000,35,66700,122300,24209,4.8,3458,1,OFFICIAL_STORE,75953558,3981544195117,"Sách tài chính, tiền tệ"
3014291,Máy Tính Khoa Học Casio FX-580VN X,784000,0,136000,648000,36681,4.8,5430,1,OFFICIAL_STORE,3014293,6632412218199,Máy Tính Khoa Học
13419678,Sách Đi Tìm Lẽ Sống (Tái Bản ),88000,31,26900,61100,20081,4.8,2267,1,OFFICIAL_STORE,13419679,6193128706009,Sách tư duy - Kỹ năng sống
253360429,38 Lá Thư Tỷ Phú John Davison Rockefeller Gửi Cho Con Trai,158000,0,0,158000,1345,5.0,75,255104,OFFICIAL_STORE,253360430,5568136914674,Sách tư duy - Kỹ năng sống
26114399,"Nóng Giận Là Bản Năng , Tĩnh Lặng Là Bản Lĩnh",89000,28,25000,64000,71982,4.8,7078,1,OFFICIAL_STORE,26114400,9653795675482,Sách tư duy - Kỹ năng sống
207256575,Định luật Murphy – Mọi bí mật tâm lý thao túng cuộc đời bạn,119000,29,34000,85000,5022,4.8,400,1,OFFICIAL_STORE,207256576,7836369564273,Lĩnh vực khác
249178401,Nhân Chuỗi Cửa Hàng - 9 Bước Đóng Gói Và Xây Dựng Hệ Thống Chuỗi Tinh Gọn Theo Công Thức Cộng Trừ Nhân Chia,199000,20,40000,159000,2101,5.0,46,2953,NONE,249178402,8634033209533,"Sách quản trị, lãnh đạo"
50322710,48 Nguyên Tắc Chủ Chốt Của Quyền Lực (Tái Bản 2020),200000,27,54000,146000,5922,5.0,779,1,OFFICIAL_STORE,51830751,3720031571252,Sách tư duy - Kỹ năng sống
104769768,Máy Tính CASIO FX580VN X-PK (Màu,784000,16,122000,662000,3856,5.0,716,1,OFFICIAL_STORE,104769772,2108771182396,Máy Tính Khoa Học
52789367,Nhà Giả Kim (Tái Bản 2020),79000,28,22000,57000,31518,5.0,5724,1,OFFICIAL_STORE,52789368,6624824359331,Tác phẩm kinh điển
209389165,Bookmark kẹp sách giấy cứng,2000,0,0,2000,3917,0.0,0,185035,OFFICIAL_STORE,209389166,3023219349088,1980Books
167940010,Thao Túng Tâm Lý,169000,35,59600,109400,14450,4.7,1327,1,OFFICIAL_STORE,167940011,6784939265125,Sách tư duy - Kỹ năng sống
4780917,Người Đua Diều (Tái Bản 2018),129000,31,40000,89000,19884,4.8,2494,1,OFFICIAL_STORE,4781791,6036130164453,Tiểu Thuyết
209390373,Sống đời yêu thương - Notebook,30000,0,0,30000,925,0.0,0,25557,OFFICIAL_STORE,209390374,3417004755131,Sổ Tay Các Loại
189643105,Không Phải Sói Nhưng Cũng Đừng Là Cừu -Tặng kèm bookmark 2 mặt,128000,27,35000,93000,11525,4.8,1329,1,OFFICIAL_STORE,189643110,3283620562802,Sách tư duy - Kỹ năng sống
3954355,Yêu Những Điều Không Hoàn Hảo,139000,30,41900,97100,37950,5.0,3822,1,OFFICIAL_STORE,3955615,8234253186484,Truyện ngắn - Tản văn - Tạp Văn
199216988,Càng Bình Tĩnh Càng Hạnh Phúc,139000,28,39000,100000,9702,5.0,800,1,OFFICIAL_STORE,197901340,6863321065071,Sách tư duy - Kỹ năng sống
243097256,Giận (Tái Bản),135000,21,28000,107000,1702,5.0,93,1,OFFICIAL_STORE,243097257,8912316909681,Sách Tôn Giáo - Tâm Linh
46240929,Rèn Luyện Tư Duy Phản Biện,99000,35,34900,64100,29242,4.8,4719,1,OFFICIAL_STORE,46240930,5867088230836,Sách tư duy - Kỹ năng sống
117254517,Đại Dương Đen - Những Câu Chuyện Từ Thế Giới Của Trầm Cảm,240000,28,67000,173000,12240,5.0,2302,1,OFFICIAL_STORE,117254521,5222628547911,Truyện ngắn - Tản văn - Tạp Văn
212356652,"Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ (Tái bản 2022)",189000,37,70000,119000,2381,5.0,140,1,OFFICIAL_STORE,212356653,4976154037499,Sách tư duy - Kỹ năng sống
271380890,Đúng Việc,75500,18,13400,62100,12859,5.0,767,1,OFFICIAL_STORE,2245455,6255173116599,Sách nghệ thuật sống đẹp
248930292,Đám Trẻ Ở Đại Dương Đen,99000,28,27900,71100,1456,4.8,144,1,OFFICIAL_STORE,248930296,9693688894868,Truyện ngắn - Tản văn - Tạp Văn
270880693,Ai Tăng Lương Cho Bạn? 3 Bí Quyết Đơn Giản Để Thăng Tiến Và Hạnh Phúc Trong Công Việc,199000,40,79000,120000,634,4.8,31,2953,NONE,270880694,5642259214295,Sách quản trị nhân lực
