product_id,product_name,original_price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,category_id
187827003,Không Diệt Không Sinh Đừng Sợ Hãi (TB5),110000,21550,5.0,1463,1,OFFICIAL_STORE,187827005,3303950228706,102
146225297,Flow - Dòng Chảy,228000,0,0.0,0,334440,TRUSTED_STORE,270823124,7784048803698,102
272151658,Sách mùa hè không tên - Nguyễn Nhật Ánh ( tặng bookmark ) NXBT,130000,1,0.0,0,169273,OFFICIAL_STORE,272151659,5652253149768,114
270486574,Sách - Trò chơi giúp trẻ 0-2 tuổi phát triển toàn diện thể chất và tâm hồn,98000,13,5.0,1,262452,OFFICIAL_STORE,270486575,3367680549295,77
155619326,Sách - Flow - Dòng Chảy - First News,228000,0,0.0,0,334440,TRUSTED_STORE,270823161,5297409482181,102
271916321,"Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu, Sổ note cho cả 2 phiên bản - Tặng thêm ngẫu nhiên 1 trong 2 Lót ly cho Bản bìa cứng",130000,1304,4.8,101,1,OFFICIAL_STORE,271916323,7335478159731,120
12138656,Nghệ Thuật Tư Duy Chiến Lược,239000,2203,4.7,61,111899,OFFICIAL_STORE,68562407,2151922208437,93
74021317,Cây Cam Ngọt Của Tôi,108000,68824,5.0,13031,1,OFFICIAL_STORE,74021318,9653845109288,112
262977989,Kế Toán Vỉa Hè - Thực Hành Báo Cáo Tài Chính Căn Bản Từ Quầy Bán Nước Chanh,199000,4,0.0,0,670,OFFICIAL_STORE,263438532,4059857551874,100
272151546,Sách mùa hè không tên - bìa cứng - Nguyễn Nhật Ánh ( tặng bookmark ) NXBT,230000,3,5.0,1,169273,OFFICIAL_STORE,272151547,2983024077977,114
138143167,Sách Flow - Dòng Chảy,228000,1,0.0,0,334440,TRUSTED_STORE,270823150,5642310045276,102
196201375,Sách - Bình Yên Trong Bão Tố,225000,528,4.7,46,116189,NONE,196201376,7298190409197,70
272237662,Song Lang Nhìn Lại,575000,0,0.0,0,130150,NONE,272237663,1945179213981,104
270735745,"LEARNING ENGLISH WITH TV SERIES Luyện Nói Thành Thạo Cùng “Mọt Phim"" Tiếng Anh",109000,15,0.0,0,1,OFFICIAL_STORE,270735746,8148110190890,102
229809138,NGƯỜI THẦY – Nguyễn Chí Vịnh (bìa mềm),267000,1122,5.0,107,197,OFFICIAL_STORE,236264062,2230836453933,113
260811707,Muôn Kiếp Nhân Sinh 3 (Bìa Mềm),218000,130,5.0,14,259784,OFFICIAL_STORE,261813170,8836768214519,86
3304875,Điều Kỳ Diệu Của Tiệm Tạp Hóa NAMIYA (Tái Bản),105000,30735,4.8,4497,1,OFFICIAL_STORE,3304877,8730236576896,125
71345381,Sách Thay Đổi Cuộc Sống Với Nhân Số Học - Lê Đỗ Quỳnh Hương,248000,29988,4.8,5129,1,OFFICIAL_STORE,71345382,3269115013238,102
54748899,Sách Muôn Kiếp Nhân Sinh (Bìa Mềm) - Nguyên Phong,168000,48715,4.8,5248,1,OFFICIAL_STORE,54748900,6769993970908,86
11122712,Bộ sách Làm Giàu Từ Chứng Khoán (How To Make Money In Stock) phiên bản mới + Hướng Dẫn Thực Hành CANSLIM Cho Người Mới Bắt Đầu,700000,757,4.8,141,60843,NONE,35394743,6514320335758,101
198928478,Sách NGỘ - Tác giả Mr. Martin,68000,19,5.0,3,302034,NONE,198928479,8960730252633,86
271066284,Combo 2 Sách PowerPoint Và Google Sheets Ứng Dụng Văn Phòng Kèm Khoá Học Online,396000,1,5.0,1,302309,TRUSTED_STORE,271066285,4994103409276,111
